Device,Test Name,Test Status,Message(s),Test description,Test category
CH3-Border-Leaf-A,VerifyInterfacesStatus,failure,"Interface: Port-Channel531 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan4093 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Border-Leaf-A,VerifyPortChannels,failure,"Interface: Port-Channel531 - Inactive port(s) - Ethernet53/1, Ethernet54/1",Verifies there are no inactive ports in port channels.,Interfaces
CH3-Border-Leaf-A,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Border-Leaf-A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 17 12:59:19 CH3-Border-Leaf-A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1430) -- Master ProcMgr (PID=1430) exiting.
 Dec 17 12:59:19 CH3-Border-Leaf-A Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1845) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 17 12:59:19 CH3-Border-Leaf-A Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1845))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Border-Leaf-A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
CH3-Border-Leaf-A,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
CH3-Border-Leaf-A,VerifyMlagStatus,failure,MLAG negotiation status mismatch - Expected: connected Actual: connecting - Operational state of the MLAG peer link is not correct - Expected: up Actual: lowerLayerDown,Verifies the health status of the MLAG configuration.,MLAG
CH3-Border-Leaf-A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Border-Leaf-A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Border-Leaf-A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Border-Leaf-A,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Border-Leaf-A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Border-Leaf-A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Border-Leaf-A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Border-Leaf-A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
CH3-Border-Leaf-A,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Border-Leaf-A,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Border-Leaf-B,VerifyBGPPeerSession,error,show bgp neighbors vrf all has failed: ReadTimeout,Verifies the session state of BGP peers.,BGP
CH3-Border-Leaf-B,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Border-Leaf-B,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Border-Leaf-B,VerifyLLDPNeighbors,failure,Port: Ethernet53/1 Neighbor: CH3-Border-Leaf-A Neighbor Port: Ethernet53/1 - No LLDP neighbors - Port: Ethernet54/1 Neighbor: CH3-Border-Leaf-A Neighbor Port: Ethernet54/1 - Wrong LLDP neighbors: WAN-1/Ethernet4/1 - Port: Ethernet55/1 Neighbor: CH3-Spine1 Neighbor Port: Ethernet2/1 - No LLDP neighbors - Port: Ethernet56/1 Neighbor: CH3-Spine2 Neighbor Port: Ethernet2/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Border-Leaf-B,VerifyReachability,failure,Destination 192.168.12.4 from 192.168.12.5 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 192.168.12.6 from 192.168.12.7 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Border-Leaf-B,VerifyReachability,failure,Destination 10.245.217.7 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.217.8 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.1 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.2 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Border-Leaf-B,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Border-Leaf-B,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Border-Leaf-B,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Border-Leaf-B,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Border-Leaf-B,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Border-Leaf-B,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Border-Leaf-B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Border-Leaf-B,VerifyInterfacesStatus,failure,"Interface: Ethernet53/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Ethernet55/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Ethernet56/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Port-Channel531 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan4093 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Border-Leaf-B,VerifyPortChannels,failure,"Interface: Port-Channel531 - Inactive port(s) - Ethernet53/1, Ethernet54/1",Verifies there are no inactive ports in port channels.,Interfaces
CH3-Border-Leaf-B,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Border-Leaf-B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 17 12:59:16 CH3-Border-Leaf-B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1434) -- Master ProcMgr (PID=1434) exiting.
 Dec 17 12:59:17 CH3-Border-Leaf-B Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1855) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 17 12:59:17 CH3-Border-Leaf-B Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1855))
 Dec 17 12:59:17 CH3-Border-Leaf-B ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1635) at tbl://sysdb/+n closed by peer (EOF)
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Border-Leaf-B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
CH3-Border-Leaf-B,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
CH3-Border-Leaf-B,VerifyMlagStatus,failure,MLAG negotiation status mismatch - Expected: connected Actual: connecting - Operational state of the MLAG peer link is not correct - Expected: up Actual: lowerLayerDown,Verifies the health status of the MLAG configuration.,MLAG
CH3-Border-Leaf-B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Border-Leaf-B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Border-Leaf-B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Border-Leaf-B,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Border-Leaf-B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Border-Leaf-B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Border-Leaf-B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Border-Leaf-B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
CH3-Border-Leaf-B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Border-Leaf-B,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Leaf1A,VerifyBGPPeerSession,error,show bgp neighbors vrf all has failed: ReadTimeout,Verifies the session state of BGP peers.,BGP
CH3-Leaf1A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Leaf1A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Leaf1A,VerifyLLDPNeighbors,failure,Port: Ethernet55/1 Neighbor: CH3-Spine1 Neighbor Port: Ethernet3/1 - No LLDP neighbors - Port: Ethernet56/1 Neighbor: CH3-Spine2 Neighbor Port: Ethernet3/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Leaf1A,VerifyReachability,failure,Destination 192.168.12.8 from 192.168.12.9 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 192.168.12.10 from 192.168.12.11 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Leaf1A,VerifyReachability,failure,Destination 10.245.218.1 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.2 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Leaf1A,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Leaf1A,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Leaf1A,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Leaf1A,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Leaf1A,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Leaf1A,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Leaf1A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Leaf1A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Leaf1A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Leaf1A,VerifyInterfacesStatus,failure,"Interface: Ethernet55/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Ethernet56/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Leaf1A,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Leaf1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 17 12:59:17 CH3-Leaf1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1432) -- Master ProcMgr (PID=1432) exiting.
 Dec 17 12:59:17 CH3-Leaf1A Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1852) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 17 12:59:17 CH3-Leaf1A Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1852))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Leaf1A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Leaf1A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Leaf1A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Leaf1A,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Leaf1A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Leaf1A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Leaf1A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Leaf1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
CH3-Leaf1A,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Leaf1A,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Leaf1B,VerifyBGPPeerSession,error,show bgp neighbors vrf all has failed: ReadTimeout,Verifies the session state of BGP peers.,BGP
CH3-Leaf1B,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Leaf1B,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Leaf1B,VerifyLLDPNeighbors,failure,Port: Ethernet55/1 Neighbor: CH3-Spine1 Neighbor Port: Ethernet4/1 - No LLDP neighbors - Port: Ethernet56/1 Neighbor: CH3-Spine2 Neighbor Port: Ethernet4/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Leaf1B,VerifyReachability,failure,Destination 192.168.12.12 from 192.168.12.13 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 192.168.12.14 from 192.168.12.15 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Leaf1B,VerifyReachability,failure,Destination 10.245.218.1 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.2 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Leaf1B,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Leaf1B,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Leaf1B,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Leaf1B,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Leaf1B,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Leaf1B,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Leaf1B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Leaf1B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Leaf1B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Leaf1B,VerifyInterfacesStatus,failure,"Interface: Ethernet55/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Ethernet56/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Leaf1B,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Leaf1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 17 12:59:12 CH3-Leaf1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1434) -- Master ProcMgr (PID=1434) exiting.
 Dec 17 12:59:12 CH3-Leaf1B Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1847) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 17 12:59:12 CH3-Leaf1B Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1847))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
CH3-Leaf1B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
CH3-Leaf1B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
CH3-Leaf1B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
CH3-Leaf1B,VerifyCoredump,success,,Verifies there are no core dump files.,System
CH3-Leaf1B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
CH3-Leaf1B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
CH3-Leaf1B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
CH3-Leaf1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
CH3-Leaf1B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
CH3-Leaf1B,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
CH3-Leaf2A,VerifyBGPPeerSession,error,show bgp neighbors vrf all has failed: ReadTimeout,Verifies the session state of BGP peers.,BGP
CH3-Leaf2A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
CH3-Leaf2A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
CH3-Leaf2A,VerifyLLDPNeighbors,failure,Port: Ethernet53/1 Neighbor: CH3-Leaf2B Neighbor Port: Ethernet53/1 - Wrong LLDP neighbors: sw-10.0.1.200.arista.local/Ethernet51/1 - Port: Ethernet54/1 Neighbor: CH3-Leaf2B Neighbor Port: Ethernet54/1 - No LLDP neighbors - Port: Ethernet55/1 Neighbor: CH3-Spine1 Neighbor Port: Ethernet5/1 - No LLDP neighbors - Port: Ethernet56/1 Neighbor: CH3-Spine2 Neighbor Port: Ethernet5/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
CH3-Leaf2A,VerifyReachability,failure,Destination 192.168.12.16 from 192.168.12.17 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 192.168.12.18 from 192.168.12.19 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
CH3-Leaf2A,VerifyReachability,failure,Destination 10.245.218.1 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.2 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
CH3-Leaf2A,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
CH3-Leaf2A,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
CH3-Leaf2A,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
CH3-Leaf2A,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
CH3-Leaf2A,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
CH3-Leaf2A,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
CH3-Leaf2A,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
CH3-Leaf2A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
CH3-Leaf2A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
CH3-Leaf2A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
CH3-Leaf2A,VerifyInterfacesStatus,failure,"Interface: Ethernet54/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Ethernet55/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Ethernet56/1 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Port-Channel531 - Not configured - Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
CH3-Leaf2A,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
CH3-Leaf2A,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
CH3-Leaf2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 17 12:59:25 NY5-Leaf2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1431) -- Master ProcMgr (PID=1431) exiting.
 Dec 17 12:59:25 NY5-Leaf2A Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1848) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 17 12:59:25 NY5-Leaf2A Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1848))
 Dec 17 13:00:26 NY5-Leaf2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.245.217.2 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
